2025-03-19 05:39:08,902 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:50:22,685 - Position: x=77.15, y=182.20, angle=-72.37бу
2025-03-19 05:50:22,712 - Position: x=79.30, y=176.05, angle=-69.13бу
2025-03-19 05:50:22,750 - Position: x=82.86, y=167.72, angle=-64.61бу
2025-03-19 05:50:22,784 - Position: x=86.68, y=160.35, angle=-60.48бу
2025-03-19 05:50:22,812 - Position: x=90.14, y=154.65, angle=-57.15бу
2025-03-19 05:50:22,854 - Position: x=96.00, y=146.39, angle=-52.11бу
2025-03-19 05:50:22,884 - Position: x=100.62, y=140.83, angle=-48.50бу
2025-03-19 05:50:22,910 - Position: x=104.95, y=136.19, angle=-45.34бу
2025-03-19 05:50:22,958 - Position: x=113.36, y=128.49, angle=-39.66бу
2025-03-19 05:50:22,986 - Position: x=118.71, y=124.31, angle=-36.28бу
2025-03-19 05:50:23,021 - Position: x=125.63, y=119.61, angle=-32.10бу
2025-03-19 05:50:23,057 - Position: x=133.13, y=115.29, angle=-27.79бу
2025-03-19 05:50:23,090 - Position: x=140.38, y=111.79, angle=-23.78бу
2025-03-19 05:50:23,125 - Position: x=148.16, y=108.69, angle=-19.61бу
2025-03-19 05:50:23,160 - Position: x=156.17, y=106.16, angle=-15.42бу
2025-03-19 05:50:23,187 - Position: x=162.63, y=104.58, angle=-12.11бу
2025-03-19 05:50:23,229 - Position: x=172.52, y=102.91, angle=-7.11бу
2025-03-19 05:50:23,271 - Position: x=182.51, y=102.10, angle=-2.11бу
2025-03-19 05:50:23,312 - Position: x=192.55, y=102.17, angle=2.89бу
2025-03-19 05:50:23,347 - Position: x=200.82, y=102.89, angle=7.03бу
2025-03-19 05:50:23,375 - Position: x=207.55, y=103.92, angle=10.42бу
2025-03-19 05:50:23,409 - Position: x=215.58, y=105.69, angle=14.52бу
2025-03-19 05:50:23,451 - Position: x=225.28, y=108.67, angle=19.58бу
2025-03-19 05:50:23,486 - Position: x=232.98, y=111.72, angle=23.70бу
2025-03-19 05:50:23,513 - Position: x=238.99, y=114.57, angle=27.02бу
2025-03-19 05:50:23,555 - Position: x=247.78, y=119.55, angle=32.05бу
2025-03-19 05:50:23,582 - Position: x=253.19, y=123.15, angle=35.29бу
2025-03-19 05:50:23,611 - Position: x=258.69, y=127.30, angle=38.72бу
2025-03-19 05:50:23,649 - Position: x=265.64, y=133.34, angle=43.31бу
2025-03-19 05:50:23,687 - Position: x=272.03, y=139.87, angle=47.86бу
2025-03-19 05:50:23,724 - Position: x=277.72, y=146.67, angle=52.28бу
2025-03-19 05:50:23,772 - Position: x=284.36, y=156.22, angle=58.08бу
2025-03-19 05:50:23,804 - Position: x=288.21, y=162.88, angle=61.91бу
2025-03-19 05:50:23,868 - Position: x=294.48, y=176.79, angle=69.52бу
2025-03-19 05:50:23,904 - Position: x=297.22, y=185.06, angle=73.86бу
2025-03-19 05:50:23,944 - Position: x=299.51, y=194.44, angle=78.68бу
2025-03-19 05:50:23,993 - Position: x=301.23, y=206.04, angle=84.52бу
2025-03-19 05:50:24,052 - Position: x=301.70, y=220.32, angle=91.64бу
2025-03-19 05:50:24,090 - Position: x=301.07, y=229.49, angle=96.23бу
2025-03-19 05:50:24,132 - Position: x=299.55, y=239.43, angle=101.23бу
2025-03-19 05:50:24,191 - Position: x=295.92, y=253.17, angle=108.32бу
2025-03-19 05:50:24,243 - Position: x=291.33, y=264.86, angle=114.58бу
2025-03-19 05:50:24,275 - Position: x=287.90, y=271.73, angle=118.41бу
2025-03-19 05:50:24,305 - Position: x=284.21, y=278.07, angle=122.06бу
2025-03-19 05:50:24,351 - Position: x=278.01, y=286.99, angle=127.48бу
2025-03-19 05:50:24,387 - Position: x=272.41, y=293.75, angle=131.85бу
2025-03-19 05:50:24,414 - Position: x=267.96, y=298.44, angle=135.07бу
2025-03-19 05:50:24,458 - Position: x=260.14, y=305.56, angle=140.35бу
2025-03-19 05:50:24,493 - Position: x=253.44, y=310.71, angle=144.55бу
2025-03-19 05:50:24,527 - Position: x=246.55, y=315.25, angle=148.67бу
2025-03-19 05:50:24,569 - Position: x=237.68, y=320.13, angle=153.71бу
2025-03-19 05:50:24,604 - Position: x=230.01, y=323.58, angle=157.90бу
2025-03-19 05:50:24,663 - Position: x=216.66, y=328.06, angle=164.93бу
2025-03-19 05:50:24,711 - Position: x=205.31, y=330.51, angle=170.71бу
2025-03-19 05:50:24,758 - Position: x=193.94, y=331.80, angle=176.41бу
2025-03-19 05:50:24,806 - Position: x=182.40, y=331.94, angle=-177.83бу
2025-03-19 05:50:24,854 - Position: x=170.85, y=330.92, angle=-172.05бу
2025-03-19 05:50:24,891 - Position: x=162.21, y=329.37, angle=-167.68бу
2025-03-19 05:50:24,918 - Position: x=155.85, y=327.79, angle=-164.41бу
2025-03-19 05:50:24,960 - Position: x=146.26, y=324.66, angle=-159.39бу
2025-03-19 05:50:24,993 - Position: x=139.04, y=321.66, angle=-155.49бу
2025-03-19 05:50:25,034 - Position: x=130.13, y=317.12, angle=-150.51бу
2025-03-19 05:50:25,062 - Position: x=124.45, y=313.68, angle=-147.20бу
2025-03-19 05:50:25,090 - Position: x=118.86, y=309.85, angle=-143.82бу
2025-03-19 05:50:25,128 - Position: x=111.67, y=304.13, angle=-139.24бу
2025-03-19 05:50:25,164 - Position: x=105.33, y=298.23, angle=-134.93бу
2025-03-19 05:50:25,192 - Position: x=100.73, y=293.35, angle=-131.58бу
2025-03-19 05:50:25,240 - Position: x=93.51, y=284.33, angle=-125.82бу
2025-03-19 05:50:25,276 - Position: x=88.65, y=277.02, angle=-121.45бу
2025-03-19 05:50:25,305 - Position: x=85.20, y=270.99, angle=-117.99бу
2025-03-19 05:50:25,352 - Position: x=80.37, y=260.71, angle=-112.32бу
2025-03-19 05:50:25,389 - Position: x=77.33, y=252.40, angle=-107.92бу
2025-03-19 05:50:25,416 - Position: x=75.49, y=246.10, angle=-104.65бу
2025-03-19 05:50:25,450 - Position: x=73.70, y=238.08, angle=-100.55бу
2025-03-19 05:50:25,478 - Position: x=72.66, y=231.43, angle=-97.20бу
2025-03-19 05:50:25,511 - Position: x=71.93, y=223.47, angle=-93.22бу
2025-03-19 05:50:25,570 - Position: x=72.01, y=209.30, angle=-86.15бу
2025-03-19 05:50:25,611 - Position: x=73.09, y=199.53, angle=-81.25бу
2025-03-19 05:50:25,657 - Position: x=75.28, y=188.75, angle=-75.77бу
2025-03-19 05:50:25,713 - Position: x=79.38, y=175.82, angle=-69.01бу
2025-03-19 05:50:25,764 - Position: x=84.37, y=164.65, angle=-62.91бу
2025-03-19 05:50:25,799 - Position: x=88.44, y=157.36, angle=-58.75бу
2025-03-19 05:50:25,826 - Position: x=92.05, y=151.77, angle=-55.43бу
2025-03-19 05:50:25,868 - Position: x=98.13, y=143.73, angle=-50.41бу
2025-03-19 05:50:25,923 - Position: x=107.06, y=134.11, angle=-43.87бу
2025-03-19 05:50:25,975 - Position: x=116.57, y=125.92, angle=-37.61бу
2025-03-19 05:50:26,002 - Position: x=121.77, y=122.14, angle=-34.41бу
2025-03-19 05:50:26,056 - Position: x=133.03, y=115.34, angle=-27.85бу
2025-03-19 05:50:26,103 - Position: x=143.26, y=110.56, angle=-22.22бу
2025-03-19 05:50:26,164 - Position: x=157.09, y=105.91, angle=-14.95бу
2025-03-19 05:50:26,195 - Position: x=164.38, y=104.22, angle=-11.22бу
2025-03-19 05:50:26,258 - Position: x=179.53, y=102.25, angle=-3.60бу
2025-03-19 05:50:26,285 - Position: x=185.94, y=102.02, angle=-0.41бу
2025-03-19 05:50:26,312 - Position: x=192.55, y=102.17, angle=2.89бу
2025-03-19 05:50:26,365 - Position: x=205.21, y=103.51, angle=9.24бу
2025-03-19 05:50:26,393 - Position: x=211.85, y=104.79, angle=12.60бу
2025-03-19 05:50:26,432 - Position: x=220.84, y=107.19, angle=17.24бу
2025-03-19 05:50:26,465 - Position: x=228.29, y=109.79, angle=21.18бу
2025-03-19 05:50:26,513 - Position: x=238.99, y=114.57, angle=27.02бу
2025-03-19 05:50:26,555 - Position: x=247.81, y=119.57, angle=32.07бу
2025-03-19 05:50:26,584 - Position: x=253.47, y=123.35, angle=35.46бу
2025-03-19 05:50:26,618 - Position: x=260.00, y=128.37, angle=39.57бу
2025-03-19 05:50:26,659 - Position: x=267.37, y=135.02, angle=44.51бу
2025-03-19 05:50:26,699 - Position: x=273.98, y=142.08, angle=49.34бу
2025-03-19 05:50:26,727 - Position: x=278.21, y=147.30, angle=52.68бу
2025-03-19 05:50:26,769 - Position: x=283.92, y=155.52, angle=57.67бу
2025-03-19 05:50:26,812 - Position: x=289.08, y=164.55, angle=62.85бу
2025-03-19 05:50:26,852 - Position: x=293.07, y=173.20, angle=67.60бу
2025-03-19 05:50:26,881 - Position: x=295.60, y=179.90, angle=71.17бу
2025-03-19 05:50:26,924 - Position: x=298.50, y=189.88, angle=76.35бу
2025-03-19 05:50:26,958 - Position: x=300.12, y=197.71, angle=80.33бу
2025-03-19 05:50:26,999 - Position: x=301.37, y=207.70, angle=85.35бу
2025-03-19 05:50:27,046 - Position: x=301.74, y=218.85, angle=90.91бу
2025-03-19 05:50:27,082 - Position: x=301.26, y=227.64, angle=95.30бу
2025-03-19 05:50:27,122 - Position: x=300.00, y=237.01, angle=100.01бу
2025-03-19 05:50:27,158 - Position: x=298.16, y=245.55, angle=104.36бу
2025-03-19 05:50:27,202 - Position: x=295.09, y=255.59, angle=109.59бу
2025-03-19 05:50:27,264 - Position: x=289.10, y=269.46, angle=117.13бу
2025-03-19 05:50:27,302 - Position: x=284.67, y=277.33, angle=121.63бу
2025-03-19 05:50:27,328 - Position: x=281.26, y=282.55, angle=124.73бу
2025-03-19 05:50:27,380 - Position: x=273.57, y=292.44, angle=130.98бу
2025-03-19 05:50:27,423 - Position: x=266.45, y=299.92, angle=136.13бу
2025-03-19 05:50:27,470 - Position: x=257.77, y=307.47, angle=141.86бу
2025-03-19 05:50:27,518 - Position: x=248.37, y=314.12, angle=147.60бу
2025-03-19 05:50:27,582 - Position: x=234.86, y=321.48, angle=155.27бу
2025-03-19 05:50:27,626 - Position: x=225.00, y=325.47, angle=160.57бу
2025-03-19 05:50:27,679 - Position: x=212.90, y=329.01, angle=166.86бу
2025-03-19 05:50:40,339 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,393 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,444 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,549 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,631 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,654 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,723 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,759 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,847 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,872 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,924 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:40,956 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,003 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,042 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,069 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,113 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,162 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,205 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,270 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,315 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,345 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,403 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,467 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,515 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,599 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,662 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,698 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,740 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,766 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,825 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:50:41,863 - Position: x=0.00, y=0.00, angle=0.00бу
2025-03-19 05:53:58,499 - Position: x=186.63, y=413.87, angle=12.90бу
2025-03-19 05:53:58,588 - Position: x=186.63, y=413.87, angle=59.57бу
2025-03-19 05:53:58,639 - Position: x=186.63, y=413.87, angle=74.99бу
2025-03-19 05:53:58,749 - Position: x=186.63, y=413.87, angle=91.46бу
2025-03-19 05:53:58,978 - Position: x=186.63, y=413.87, angle=88.11бу
2025-03-19 05:53:59,061 - Position: x=186.63, y=413.87, angle=89.68бу
2025-03-19 05:53:59,132 - Position: x=186.63, y=413.87, angle=89.91бу
2025-03-19 05:53:59,179 - Position: x=186.64, y=419.63, angle=89.91бу
2025-03-19 05:53:59,236 - Position: x=186.65, y=426.58, angle=89.91бу
2025-03-19 05:53:59,395 - Position: x=186.68, y=446.02, angle=89.91бу
2025-03-19 05:53:59,525 - Position: x=186.71, y=461.92, angle=89.91бу
2025-03-19 05:53:59,606 - Position: x=186.73, y=471.74, angle=89.91бу
2025-03-19 05:53:59,705 - Position: x=186.75, y=483.95, angle=89.91бу
2025-03-19 05:53:59,929 - Position: x=186.79, y=511.32, angle=89.91бу
2025-03-19 05:53:59,995 - Position: x=186.80, y=519.34, angle=89.91бу
2025-03-19 05:54:00,052 - Position: x=186.80, y=519.34, angle=119.66бу
2025-03-19 05:54:00,140 - Position: x=186.80, y=519.34, angle=165.34бу
2025-03-19 05:54:00,270 - Position: x=186.80, y=519.34, angle=-175.80бу
2025-03-19 05:54:00,443 - Position: x=186.80, y=519.34, angle=176.74бу
2025-03-19 05:54:00,528 - Position: x=186.80, y=519.34, angle=179.43бу
2025-03-19 05:54:00,555 - Position: x=186.80, y=519.34, angle=179.56бу
2025-03-19 05:54:00,669 - Position: x=186.80, y=519.34, angle=179.96бу
2025-03-19 05:54:00,712 - Position: x=181.57, y=519.34, angle=179.96бу
2025-03-19 05:54:00,750 - Position: x=176.90, y=519.34, angle=179.96бу
2025-03-19 05:54:00,850 - Position: x=164.64, y=519.35, angle=179.96бу
2025-03-19 05:54:00,957 - Position: x=151.66, y=519.36, angle=179.96бу
2025-03-19 05:54:01,081 - Position: x=136.51, y=519.37, angle=179.96бу
2025-03-19 05:54:01,154 - Position: x=127.52, y=519.38, angle=179.96бу
2025-03-19 05:54:01,282 - Position: x=111.86, y=519.39, angle=179.96бу
2025-03-19 05:54:01,407 - Position: x=96.64, y=519.41, angle=179.96бу
2025-03-19 05:54:01,542 - Position: x=80.20, y=519.42, angle=179.96бу
2025-03-19 05:54:01,726 - Position: x=80.20, y=519.42, angle=-84.09бу
2025-03-19 05:54:01,846 - Position: x=80.20, y=519.42, angle=-91.24бу
2025-03-19 05:54:01,948 - Position: x=80.20, y=519.42, angle=-90.02бу
2025-03-19 05:54:01,997 - Position: x=80.20, y=513.48, angle=-90.02бу
2025-03-19 05:54:02,128 - Position: x=80.19, y=497.50, angle=-90.02бу
2025-03-19 05:54:02,254 - Position: x=80.19, y=482.10, angle=-90.02бу
2025-03-19 05:54:02,398 - Position: x=80.18, y=464.46, angle=-90.02бу
2025-03-19 05:54:02,557 - Position: x=80.17, y=445.10, angle=-90.02бу
2025-03-19 05:54:02,630 - Position: x=80.17, y=436.19, angle=-90.02бу
2025-03-19 05:54:02,741 - Position: x=80.17, y=422.61, angle=-90.02бу
2025-03-19 05:54:02,847 - Position: x=80.16, y=409.66, angle=-90.02бу
2025-03-19 05:54:02,914 - Position: x=80.16, y=409.66, angle=-55.22бу
2025-03-19 05:54:03,152 - Position: x=80.16, y=409.66, angle=68.58бу
2025-03-19 05:54:03,199 - Position: x=80.16, y=409.66, angle=43.85бу
2025-03-19 05:54:03,327 - Position: x=80.16, y=409.66, angle=-12.07бу
2025-03-19 05:54:03,467 - Position: x=80.16, y=409.66, angle=4.86бу
2025-03-19 05:54:03,546 - Position: x=80.16, y=409.66, angle=1.05бу
2025-03-19 05:54:03,609 - Position: x=80.16, y=409.66, angle=0.37бу
2025-03-19 05:54:03,676 - Position: x=80.16, y=409.66, angle=0.11бу
2025-03-19 05:54:03,822 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:03,885 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:03,933 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:03,963 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,051 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,076 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,129 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,190 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,241 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,277 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,343 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,374 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,441 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,480 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,541 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,571 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,634 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,667 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,724 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,755 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,809 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,852 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:04,950 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,002 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,041 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,075 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,129 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,151 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,175 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,197 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,217 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,238 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,259 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,307 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,378 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,443 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,467 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,543 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,578 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,680 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,727 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,767 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,818 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,857 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,926 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:05,961 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,008 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,056 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,088 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,177 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,212 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,270 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,338 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,382 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,466 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,526 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,584 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,633 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,676 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,735 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,780 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,840 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,868 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,931 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:06,983 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:07,044 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:07,069 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:07,172 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:07,243 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:07,269 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:07,317 - Position: x=80.16, y=409.66, angle=-0.08бу
2025-03-19 05:54:07,383 - Position: x=80.16, y=409.66, angle=-0.08бу
