2025-03-07 21:37:18,139 - Position: x=0.00, y=0.00, angle=0.00°
2025-03-07 21:39:18,012 - Position: x=221.37, y=247.86, angle=-58.30°
2025-03-07 21:39:18,032 - Position: x=221.31, y=247.95, angle=-58.92°
2025-03-07 21:39:18,053 - Position: x=221.26, y=248.04, angle=-59.53°
2025-03-07 21:39:18,074 - Position: x=221.20, y=248.14, angle=-60.16°
2025-03-07 21:39:18,095 - Position: x=221.15, y=248.23, angle=-60.79°
2025-03-07 21:39:18,116 - Position: x=221.10, y=248.33, angle=-61.41°
2025-03-07 21:39:18,136 - Position: x=221.05, y=248.42, angle=-62.03°
2025-03-07 21:39:18,157 - Position: x=221.00, y=248.52, angle=-62.66°
2025-03-07 21:39:18,178 - Position: x=220.95, y=248.62, angle=-63.28°
2025-03-07 21:39:18,199 - Position: x=220.90, y=248.71, angle=-63.90°
2025-03-07 21:39:18,219 - Position: x=220.85, y=248.81, angle=-64.52°
2025-03-07 21:39:18,240 - Position: x=220.80, y=248.91, angle=-65.15°
2025-03-07 21:39:18,261 - Position: x=220.76, y=249.01, angle=-65.77°
2025-03-07 21:39:18,282 - Position: x=220.72, y=249.11, angle=-66.40°
2025-03-07 21:39:18,303 - Position: x=220.67, y=249.21, angle=-67.02°
2025-03-07 21:39:18,323 - Position: x=220.63, y=249.31, angle=-67.64°
2025-03-07 21:39:18,344 - Position: x=220.59, y=249.41, angle=-68.26°
2025-03-07 21:39:18,365 - Position: x=220.55, y=249.51, angle=-68.90°
2025-03-07 21:39:18,386 - Position: x=220.51, y=249.61, angle=-69.52°
2025-03-07 21:39:18,406 - Position: x=220.47, y=249.71, angle=-70.13°
2025-03-07 21:39:18,427 - Position: x=220.44, y=249.82, angle=-70.77°
2025-03-07 21:39:18,449 - Position: x=220.40, y=249.92, angle=-71.40°
2025-03-07 21:39:18,469 - Position: x=220.37, y=250.02, angle=-72.01°
2025-03-07 21:39:18,489 - Position: x=220.34, y=250.13, angle=-72.63°
2025-03-07 21:39:18,510 - Position: x=220.30, y=250.23, angle=-73.25°
2025-03-07 21:39:18,531 - Position: x=220.27, y=250.34, angle=-73.87°
2025-03-07 21:39:18,552 - Position: x=220.24, y=250.44, angle=-74.51°
2025-03-07 21:39:18,573 - Position: x=220.21, y=250.55, angle=-75.14°
2025-03-07 21:39:18,594 - Position: x=220.19, y=250.66, angle=-75.77°
2025-03-07 21:39:18,616 - Position: x=220.16, y=250.76, angle=-76.41°
2025-03-07 21:39:18,637 - Position: x=220.13, y=250.87, angle=-77.04°
2025-03-07 21:39:18,658 - Position: x=220.11, y=250.98, angle=-77.67°
2025-03-07 21:39:18,678 - Position: x=220.09, y=251.08, angle=-78.29°
2025-03-07 21:39:18,699 - Position: x=220.07, y=251.19, angle=-78.91°
2025-03-07 21:39:18,720 - Position: x=220.04, y=251.30, angle=-79.54°
2025-03-07 21:39:18,741 - Position: x=220.03, y=251.41, angle=-80.18°
2025-03-07 21:39:18,762 - Position: x=220.01, y=251.51, angle=-80.80°
2025-03-07 21:39:18,783 - Position: x=219.99, y=251.62, angle=-81.42°
2025-03-07 21:39:18,803 - Position: x=219.98, y=251.73, angle=-82.04°
2025-03-07 21:39:18,825 - Position: x=219.96, y=251.84, angle=-82.68°
2025-03-07 21:39:18,845 - Position: x=219.95, y=251.95, angle=-83.30°
2025-03-07 21:39:18,866 - Position: x=219.94, y=252.05, angle=-83.92°
2025-03-07 21:39:18,886 - Position: x=219.92, y=252.16, angle=-84.54°
2025-03-07 21:39:18,907 - Position: x=219.91, y=252.27, angle=-85.16°
2025-03-07 21:39:18,928 - Position: x=219.91, y=252.38, angle=-85.77°
2025-03-07 21:39:18,948 - Position: x=219.90, y=252.48, angle=-86.40°
2025-03-07 21:39:18,969 - Position: x=219.89, y=252.59, angle=-87.01°
2025-03-07 21:39:18,990 - Position: x=219.89, y=252.70, angle=-87.63°
2025-03-07 21:39:19,011 - Position: x=219.88, y=252.81, angle=-88.26°
2025-03-07 21:39:19,032 - Position: x=219.88, y=252.92, angle=-88.89°
2025-03-07 21:39:19,052 - Position: x=219.88, y=253.03, angle=-89.51°
2025-03-07 21:39:19,073 - Position: x=219.88, y=253.14, angle=-90.13°
2025-03-07 21:39:19,094 - Position: x=219.88, y=253.25, angle=-90.76°
2025-03-07 21:39:19,115 - Position: x=219.88, y=253.35, angle=-91.39°
2025-03-07 21:39:19,136 - Position: x=219.89, y=253.46, angle=-92.02°
2025-03-07 21:39:19,157 - Position: x=219.89, y=253.57, angle=-92.64°
2025-03-07 21:39:19,178 - Position: x=219.90, y=253.69, angle=-93.28°
2025-03-07 21:39:19,199 - Position: x=219.90, y=253.80, angle=-93.92°
2025-03-07 21:39:19,220 - Position: x=219.91, y=253.90, angle=-94.54°
2025-03-07 21:39:19,241 - Position: x=219.92, y=254.01, angle=-95.16°
2025-03-07 21:39:19,262 - Position: x=219.93, y=254.12, angle=-95.79°
2025-03-07 21:39:19,282 - Position: x=219.94, y=254.23, angle=-96.41°
2025-03-07 21:39:19,303 - Position: x=219.95, y=254.34, angle=-97.04°
2025-03-07 21:39:19,324 - Position: x=219.97, y=254.45, angle=-97.66°
2025-03-07 21:39:19,345 - Position: x=219.98, y=254.55, angle=-98.28°
2025-03-07 21:39:19,365 - Position: x=220.00, y=254.66, angle=-98.90°
2025-03-07 21:39:19,386 - Position: x=220.02, y=254.77, angle=-99.52°
2025-03-07 21:39:19,407 - Position: x=220.03, y=254.87, angle=-100.14°
2025-03-07 21:39:19,428 - Position: x=220.05, y=254.98, angle=-100.77°
2025-03-07 21:39:19,449 - Position: x=220.08, y=255.09, angle=-101.41°
2025-03-07 21:39:19,470 - Position: x=220.10, y=255.20, angle=-102.03°
2025-03-07 21:39:19,491 - Position: x=220.12, y=255.31, angle=-102.67°
2025-03-07 21:39:19,512 - Position: x=220.15, y=255.41, angle=-103.31°
2025-03-07 21:39:19,533 - Position: x=220.17, y=255.52, angle=-103.93°
2025-03-07 21:39:19,554 - Position: x=220.20, y=255.62, angle=-104.55°
2025-03-07 21:39:19,574 - Position: x=220.23, y=255.73, angle=-105.17°
2025-03-07 21:39:19,595 - Position: x=220.26, y=255.83, angle=-105.79°
2025-03-07 21:39:19,616 - Position: x=220.29, y=255.94, angle=-106.42°
2025-03-07 21:39:19,637 - Position: x=220.32, y=256.05, angle=-107.06°
2025-03-07 21:39:19,658 - Position: x=220.35, y=256.15, angle=-107.69°
2025-03-07 21:39:19,679 - Position: x=220.39, y=256.26, angle=-108.33°
2025-03-07 21:39:19,701 - Position: x=220.42, y=256.36, angle=-108.96°
2025-03-07 21:39:19,722 - Position: x=220.46, y=256.47, angle=-109.59°
2025-03-07 21:39:19,743 - Position: x=220.50, y=256.57, angle=-110.22°
2025-03-07 21:39:19,763 - Position: x=220.53, y=256.67, angle=-110.84°
2025-03-07 21:39:19,784 - Position: x=220.57, y=256.77, angle=-111.46°
2025-03-07 21:39:19,805 - Position: x=220.61, y=256.87, angle=-112.08°
2025-03-07 21:39:19,826 - Position: x=220.65, y=256.97, angle=-112.71°
2025-03-07 21:39:19,847 - Position: x=220.70, y=257.07, angle=-113.34°
2025-03-07 21:39:19,868 - Position: x=220.74, y=257.17, angle=-113.97°
2025-03-07 21:39:19,888 - Position: x=220.79, y=257.27, angle=-114.58°
2025-03-07 21:39:19,909 - Position: x=220.83, y=257.37, angle=-115.22°
2025-03-07 21:39:19,930 - Position: x=220.88, y=257.47, angle=-115.84°
2025-03-07 21:39:19,951 - Position: x=220.93, y=257.57, angle=-116.46°
2025-03-07 21:39:19,972 - Position: x=220.98, y=257.67, angle=-117.10°
2025-03-07 21:39:19,993 - Position: x=221.03, y=257.76, angle=-117.73°
2025-03-07 21:39:20,013 - Position: x=221.08, y=257.86, angle=-118.34°
2025-03-07 21:39:20,034 - Position: x=221.13, y=257.95, angle=-118.96°
2025-03-07 21:39:20,055 - Position: x=221.18, y=258.05, angle=-119.58°
2025-03-07 21:39:20,076 - Position: x=221.24, y=258.14, angle=-120.21°
2025-03-07 21:39:20,096 - Position: x=221.29, y=258.24, angle=-120.83°
2025-03-07 21:39:20,117 - Position: x=221.35, y=258.33, angle=-121.46°
2025-03-07 21:39:20,139 - Position: x=221.41, y=258.43, angle=-122.10°
2025-03-07 21:39:20,159 - Position: x=221.47, y=258.52, angle=-122.72°
2025-03-07 21:39:20,180 - Position: x=221.53, y=258.61, angle=-123.35°
2025-03-07 21:39:20,201 - Position: x=221.59, y=258.70, angle=-123.97°
2025-03-07 21:39:20,222 - Position: x=221.65, y=258.79, angle=-124.59°
2025-03-07 21:39:20,243 - Position: x=221.71, y=258.88, angle=-125.23°
2025-03-07 21:39:20,263 - Position: x=221.77, y=258.97, angle=-125.84°
2025-03-07 21:39:20,284 - Position: x=221.84, y=259.05, angle=-126.46°
2025-03-07 21:39:20,305 - Position: x=221.90, y=259.14, angle=-127.08°
2025-03-07 21:39:20,325 - Position: x=221.97, y=259.23, angle=-127.70°
2025-03-07 21:39:20,346 - Position: x=222.03, y=259.31, angle=-128.33°
2025-03-07 21:39:20,367 - Position: x=222.10, y=259.40, angle=-128.96°
2025-03-07 21:39:20,388 - Position: x=222.17, y=259.49, angle=-129.60°
2025-03-07 21:39:20,409 - Position: x=222.24, y=259.57, angle=-130.21°
2025-03-07 21:39:20,430 - Position: x=222.31, y=259.65, angle=-130.84°
2025-03-07 21:39:20,451 - Position: x=222.38, y=259.73, angle=-131.46°
2025-03-07 21:39:20,471 - Position: x=222.46, y=259.81, angle=-132.09°
2025-03-07 21:39:20,492 - Position: x=222.53, y=259.89, angle=-132.70°
2025-03-07 21:39:20,513 - Position: x=222.60, y=259.97, angle=-133.33°
2025-03-07 21:39:20,534 - Position: x=222.68, y=260.05, angle=-133.95°
2025-03-07 21:39:20,554 - Position: x=222.76, y=260.13, angle=-134.58°
2025-03-07 21:39:20,576 - Position: x=222.83, y=260.21, angle=-135.21°
2025-03-07 21:39:20,596 - Position: x=222.91, y=260.29, angle=-135.83°
2025-03-07 21:39:20,617 - Position: x=222.99, y=260.36, angle=-136.44°
2025-03-07 21:39:20,638 - Position: x=223.07, y=260.44, angle=-137.08°
2025-03-07 21:39:20,659 - Position: x=223.15, y=260.51, angle=-137.70°
2025-03-07 21:39:20,679 - Position: x=223.23, y=260.58, angle=-138.32°
2025-03-07 21:39:20,700 - Position: x=223.31, y=260.65, angle=-138.95°
2025-03-07 21:39:20,722 - Position: x=223.40, y=260.73, angle=-139.59°
2025-03-07 21:39:20,743 - Position: x=223.48, y=260.80, angle=-140.22°
2025-03-07 21:39:20,764 - Position: x=223.57, y=260.87, angle=-140.86°
2025-03-07 21:39:20,785 - Position: x=223.65, y=260.94, angle=-141.49°
2025-03-07 21:39:20,811 - Position: x=223.76, y=261.02, angle=-142.27°
2025-03-07 21:39:20,832 - Position: x=223.85, y=261.09, angle=-142.90°
2025-03-07 21:39:20,853 - Position: x=223.93, y=261.15, angle=-143.52°
2025-03-07 21:39:20,874 - Position: x=224.02, y=261.22, angle=-144.15°
2025-03-07 21:39:20,894 - Position: x=224.11, y=261.28, angle=-144.77°
2025-03-07 21:39:20,915 - Position: x=224.20, y=261.34, angle=-145.40°
2025-03-07 21:39:20,936 - Position: x=224.29, y=261.41, angle=-146.03°
2025-03-07 21:39:20,957 - Position: x=224.38, y=261.47, angle=-146.66°
2025-03-07 21:39:20,978 - Position: x=224.47, y=261.53, angle=-147.28°
2025-03-07 21:39:20,999 - Position: x=224.57, y=261.58, angle=-147.91°
2025-03-07 21:39:21,020 - Position: x=224.66, y=261.64, angle=-148.54°
2025-03-07 21:39:21,041 - Position: x=224.75, y=261.70, angle=-149.17°
2025-03-07 21:39:21,062 - Position: x=224.85, y=261.75, angle=-149.79°
2025-03-07 21:39:21,082 - Position: x=224.94, y=261.81, angle=-150.41°
2025-03-07 21:39:21,103 - Position: x=225.04, y=261.86, angle=-151.03°
2025-03-07 21:39:21,124 - Position: x=225.13, y=261.91, angle=-151.65°
2025-03-07 21:39:21,144 - Position: x=225.23, y=261.96, angle=-152.27°
2025-03-07 21:39:21,165 - Position: x=225.32, y=262.01, angle=-152.90°
2025-03-07 21:39:21,186 - Position: x=225.42, y=262.06, angle=-153.52°
2025-03-07 21:39:21,207 - Position: x=225.52, y=262.11, angle=-154.14°
2025-03-07 21:39:21,227 - Position: x=225.61, y=262.16, angle=-154.76°
2025-03-07 21:39:21,248 - Position: x=225.71, y=262.20, angle=-155.37°
2025-03-07 21:39:21,268 - Position: x=225.81, y=262.25, angle=-155.99°
2025-03-07 21:39:21,289 - Position: x=225.91, y=262.29, angle=-156.61°
2025-03-07 21:39:21,310 - Position: x=226.01, y=262.33, angle=-157.24°
2025-03-07 21:39:21,331 - Position: x=226.11, y=262.38, angle=-157.87°
2025-03-07 21:39:21,352 - Position: x=226.21, y=262.42, angle=-158.50°
2025-03-07 21:39:21,372 - Position: x=226.31, y=262.46, angle=-159.12°
2025-03-07 21:39:21,393 - Position: x=226.41, y=262.49, angle=-159.73°
2025-03-07 21:39:21,414 - Position: x=226.52, y=262.53, angle=-160.35°
2025-03-07 21:39:21,434 - Position: x=226.62, y=262.57, angle=-160.96°
2025-03-07 21:39:21,455 - Position: x=226.72, y=262.60, angle=-161.58°
2025-03-07 21:39:21,476 - Position: x=226.82, y=262.63, angle=-162.21°
2025-03-07 21:39:21,497 - Position: x=226.93, y=262.67, angle=-162.84°
2025-03-07 21:39:21,517 - Position: x=227.03, y=262.70, angle=-163.47°
2025-03-07 21:39:21,538 - Position: x=227.14, y=262.73, angle=-164.08°
2025-03-07 21:39:21,559 - Position: x=227.24, y=262.76, angle=-164.71°
2025-03-07 21:39:21,580 - Position: x=227.35, y=262.79, angle=-165.34°
2025-03-07 21:39:21,601 - Position: x=227.45, y=262.81, angle=-165.97°
2025-03-07 21:39:21,622 - Position: x=227.56, y=262.84, angle=-166.59°
2025-03-07 21:39:21,643 - Position: x=227.67, y=262.86, angle=-167.22°
2025-03-07 21:39:21,664 - Position: x=227.78, y=262.89, angle=-167.86°
2025-03-07 21:39:21,684 - Position: x=227.88, y=262.91, angle=-168.48°
2025-03-07 21:39:21,705 - Position: x=227.99, y=262.93, angle=-169.09°
2025-03-07 21:39:21,726 - Position: x=228.09, y=262.95, angle=-169.71°
2025-03-07 21:39:21,746 - Position: x=228.20, y=262.97, angle=-170.33°
2025-03-07 21:39:21,767 - Position: x=228.31, y=262.99, angle=-170.96°
2025-03-07 21:39:21,788 - Position: x=228.42, y=263.00, angle=-171.59°
2025-03-07 21:39:21,809 - Position: x=228.52, y=263.02, angle=-172.21°
2025-03-07 21:39:21,830 - Position: x=228.63, y=263.03, angle=-172.83°
2025-03-07 21:39:21,851 - Position: x=228.74, y=263.05, angle=-173.46°
2025-03-07 21:39:21,871 - Position: x=228.85, y=263.06, angle=-174.08°
2025-03-07 21:39:21,892 - Position: x=228.96, y=263.07, angle=-174.70°
2025-03-07 21:39:21,913 - Position: x=229.07, y=263.08, angle=-175.34°
2025-03-07 21:39:21,934 - Position: x=229.18, y=263.09, angle=-175.97°
2025-03-07 21:39:21,955 - Position: x=229.28, y=263.09, angle=-176.59°
2025-03-07 21:39:21,976 - Position: x=229.39, y=263.10, angle=-177.22°
2025-03-07 21:39:21,997 - Position: x=229.50, y=263.11, angle=-177.84°
2025-03-07 21:39:22,017 - Position: x=229.61, y=263.11, angle=-178.46°
2025-03-07 21:39:22,038 - Position: x=229.72, y=263.11, angle=-179.08°
2025-03-07 21:39:22,058 - Position: x=229.83, y=263.11, angle=-179.70°
2025-03-07 21:39:22,079 - Position: x=229.93, y=263.11, angle=179.69°
2025-03-07 21:39:22,100 - Position: x=230.04, y=263.11, angle=179.07°
2025-03-07 21:39:22,120 - Position: x=230.15, y=263.11, angle=178.45°
2025-03-07 21:39:22,141 - Position: x=230.26, y=263.11, angle=177.83°
2025-03-07 21:39:22,162 - Position: x=230.37, y=263.10, angle=177.21°
2025-03-07 21:39:22,183 - Position: x=230.48, y=263.09, angle=176.58°
2025-03-07 21:39:22,203 - Position: x=230.58, y=263.09, angle=175.96°
2025-03-07 21:39:22,224 - Position: x=230.69, y=263.08, angle=175.32°
2025-03-07 21:39:22,245 - Position: x=230.80, y=263.07, angle=174.70°
2025-03-07 21:39:22,266 - Position: x=230.91, y=263.06, angle=174.07°
2025-03-07 21:39:22,287 - Position: x=231.02, y=263.05, angle=173.45°
2025-03-07 21:39:22,308 - Position: x=231.13, y=263.03, angle=172.83°
2025-03-07 21:39:22,329 - Position: x=231.24, y=263.02, angle=172.20°
2025-03-07 21:39:22,349 - Position: x=231.34, y=263.00, angle=171.58°
2025-03-07 21:39:22,370 - Position: x=231.45, y=262.99, angle=170.96°
2025-03-07 21:39:22,391 - Position: x=231.56, y=262.97, angle=170.34°
2025-03-07 21:39:22,412 - Position: x=231.66, y=262.95, angle=169.71°
2025-03-07 21:39:22,432 - Position: x=231.77, y=262.93, angle=169.09°
2025-03-07 21:39:22,453 - Position: x=231.88, y=262.91, angle=168.48°
2025-03-07 21:39:22,474 - Position: x=231.98, y=262.89, angle=167.85°
2025-03-07 21:39:22,494 - Position: x=232.09, y=262.86, angle=167.23°
2025-03-07 21:39:22,515 - Position: x=232.20, y=262.84, angle=166.60°
2025-03-07 21:39:22,536 - Position: x=232.30, y=262.81, angle=165.98°
2025-03-07 21:39:22,557 - Position: x=232.41, y=262.79, angle=165.35°
2025-03-07 21:39:22,578 - Position: x=232.51, y=262.76, angle=164.73°
2025-03-07 21:39:22,598 - Position: x=232.62, y=262.73, angle=164.12°
2025-03-07 21:39:22,619 - Position: x=232.72, y=262.70, angle=163.49°
2025-03-07 21:39:22,640 - Position: x=232.83, y=262.67, angle=162.86°
2025-03-07 21:39:22,661 - Position: x=232.93, y=262.64, angle=162.23°
2025-03-07 21:39:22,682 - Position: x=233.03, y=262.60, angle=161.61°
2025-03-07 21:39:22,702 - Position: x=233.14, y=262.57, angle=160.99°
2025-03-07 21:39:22,723 - Position: x=233.24, y=262.53, angle=160.38°
2025-03-07 21:39:22,743 - Position: x=233.34, y=262.49, angle=159.76°
2025-03-07 21:39:22,764 - Position: x=233.44, y=262.46, angle=159.13°
2025-03-07 21:39:22,785 - Position: x=233.54, y=262.42, angle=158.51°
2025-03-07 21:39:22,806 - Position: x=233.64, y=262.38, angle=157.88°
2025-03-07 21:39:22,827 - Position: x=233.74, y=262.34, angle=157.26°
2025-03-07 21:39:22,847 - Position: x=233.84, y=262.29, angle=156.64°
2025-03-07 21:39:22,868 - Position: x=233.94, y=262.25, angle=156.01°
2025-03-07 21:39:22,889 - Position: x=234.04, y=262.20, angle=155.39°
2025-03-07 21:39:22,910 - Position: x=234.14, y=262.16, angle=154.77°
2025-03-07 21:39:22,931 - Position: x=234.24, y=262.11, angle=154.13°
2025-03-07 21:39:22,952 - Position: x=234.34, y=262.06, angle=153.50°
2025-03-07 21:39:22,973 - Position: x=234.44, y=262.01, angle=152.87°
2025-03-07 21:39:22,994 - Position: x=234.54, y=261.96, angle=152.23°
2025-03-07 21:39:23,015 - Position: x=234.63, y=261.91, angle=151.60°
2025-03-07 21:39:23,036 - Position: x=234.73, y=261.86, angle=150.98°
2025-03-07 21:39:23,056 - Position: x=234.82, y=261.80, angle=150.37°
2025-03-07 21:39:23,077 - Position: x=234.92, y=261.75, angle=149.74°
2025-03-07 21:39:23,098 - Position: x=235.01, y=261.69, angle=149.11°
2025-03-07 21:39:23,119 - Position: x=235.11, y=261.64, angle=148.49°
2025-03-07 21:39:23,140 - Position: x=235.20, y=261.58, angle=147.86°
2025-03-07 21:39:23,161 - Position: x=235.29, y=261.52, angle=147.22°
2025-03-07 21:39:23,182 - Position: x=235.38, y=261.46, angle=146.59°
2025-03-07 21:39:23,203 - Position: x=235.48, y=261.40, angle=145.97°
2025-03-07 21:39:23,224 - Position: x=235.56, y=261.34, angle=145.35°
2025-03-07 21:39:23,245 - Position: x=235.65, y=261.28, angle=144.72°
2025-03-07 21:39:23,265 - Position: x=235.74, y=261.21, angle=144.10°
2025-03-07 21:39:23,286 - Position: x=235.83, y=261.15, angle=143.48°
2025-03-07 21:39:23,307 - Position: x=235.92, y=261.08, angle=142.85°
2025-03-07 21:39:23,327 - Position: x=236.00, y=261.02, angle=142.23°
2025-03-07 21:39:23,348 - Position: x=236.09, y=260.95, angle=141.61°
2025-03-07 21:39:23,369 - Position: x=236.17, y=260.88, angle=140.98°
2025-03-07 21:39:23,391 - Position: x=236.26, y=260.81, angle=140.34°
2025-03-07 21:39:23,411 - Position: x=236.34, y=260.74, angle=139.73°
2025-03-07 21:39:23,432 - Position: x=236.43, y=260.67, angle=139.11°
2025-03-07 21:39:23,453 - Position: x=236.51, y=260.60, angle=138.48°
2025-03-07 21:39:23,474 - Position: x=236.59, y=260.53, angle=137.85°
2025-03-07 21:39:23,494 - Position: x=236.67, y=260.45, angle=137.23°
2025-03-07 21:39:23,515 - Position: x=236.75, y=260.38, angle=136.61°
2025-03-07 21:39:23,547 - Position: x=236.87, y=260.26, angle=135.66°
2025-03-07 21:39:23,567 - Position: x=236.95, y=260.19, angle=135.04°
2025-03-07 21:39:23,588 - Position: x=237.02, y=260.11, angle=134.41°
2025-03-07 21:39:23,609 - Position: x=237.10, y=260.03, angle=133.80°
2025-03-07 21:39:23,629 - Position: x=237.17, y=259.96, angle=133.18°
2025-03-07 21:39:23,650 - Position: x=237.25, y=259.88, angle=132.56°
2025-03-07 21:39:23,671 - Position: x=237.32, y=259.79, angle=131.92°
2025-03-07 21:39:23,692 - Position: x=237.39, y=259.71, angle=131.29°
2025-03-07 21:39:23,713 - Position: x=237.46, y=259.63, angle=130.67°
2025-03-07 21:39:23,734 - Position: x=237.53, y=259.55, angle=130.04°
2025-03-07 21:39:23,755 - Position: x=237.61, y=259.46, angle=129.41°
2025-03-07 21:39:23,776 - Position: x=237.67, y=259.38, angle=128.79°
2025-03-07 21:39:23,797 - Position: x=237.74, y=259.29, angle=128.16°
2025-03-07 21:39:23,818 - Position: x=237.81, y=259.20, angle=127.53°
2025-03-07 21:39:23,839 - Position: x=237.88, y=259.12, angle=126.89°
