2025-03-10 13:22:04,860 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-12 10:25:20,876 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,897 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,917 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,938 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,958 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,979 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,999 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,020 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,040 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,061 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,081 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,102 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,122 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,143 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,163 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,183 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,204 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,224 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,245 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,265 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,285 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,306 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,326 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,353 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,373 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,393 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,414 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,434 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,455 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,475 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,496 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,516 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,537 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,557 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,577 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,598 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,618 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,639 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,659 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,679 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,700 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,720 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,741 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,761 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,781 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,802 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,822 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,842 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,863 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,883 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,904 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,924 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,944 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,965 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:21,985 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,005 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,026 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,046 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,067 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,087 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,107 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,128 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,148 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,169 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,189 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,209 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,230 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,250 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,270 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,291 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,312 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,333 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,353 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,373 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,394 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,415 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,436 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,456 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,477 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,497 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,518 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,538 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,559 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,579 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,599 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,620 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,640 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,661 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,681 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,702 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,722 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,742 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,763 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,783 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,804 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,824 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,845 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,865 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,885 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,906 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,926 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,946 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,967 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:22,987 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,008 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,028 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,049 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,069 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,089 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,110 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,131 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,152 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,172 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,192 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,213 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,233 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,253 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,274 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,295 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,315 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,336 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,356 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,377 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,397 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,417 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,438 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,458 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,479 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,499 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,519 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,540 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,560 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,581 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,601 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,622 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,642 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,662 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,683 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,703 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,723 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,744 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,764 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,784 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,805 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,825 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,845 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,866 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,886 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,907 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,927 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,947 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,968 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:23,988 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,008 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,029 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,049 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,069 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,090 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,110 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,130 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,151 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,171 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,192 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,212 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,232 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,253 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,273 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,293 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,314 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,334 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,355 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,376 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,396 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,417 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,437 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,458 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,478 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,498 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,519 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,539 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,560 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,580 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,601 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,621 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,641 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,662 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,682 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,703 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,724 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,744 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,765 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,785 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,806 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,844 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,864 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,884 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,905 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,925 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,945 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,966 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:24,986 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,007 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,027 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,047 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,068 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,088 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,109 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,129 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,149 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,170 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,190 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,211 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,231 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,252 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,272 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,292 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,313 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,333 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,354 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,374 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,395 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,415 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,436 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,456 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,477 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,497 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,518 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,538 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,558 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,579 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,599 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,620 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,641 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,661 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,681 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,702 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,722 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,742 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,763 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,783 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,803 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,824 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,844 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,865 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,885 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,905 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,926 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,946 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,966 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:25,987 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,007 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,028 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,048 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,069 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,089 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,109 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,130 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,150 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,170 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,191 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,211 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,231 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,252 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,272 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,293 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,313 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,334 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,354 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,374 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,395 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,415 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,435 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,456 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,476 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,496 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,517 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,537 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,557 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,578 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,598 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,619 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,639 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,659 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,680 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,700 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,721 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,741 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,761 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,782 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,802 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,823 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,843 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,863 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,884 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,904 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:26,925 - Position: x=798.61, y=378.00, angle=0.00°
